1456308285,../instances/projet_12_10_7.dat,18,1,Solving using Annealing Solver : Solve using Annealing Solver
1456308854,instances/projet_5_8_1.dat,22,1,Solving using Annealing Solver : Solve using Annealing Solver
1456308987,instances/projet_5_8_1.dat,22,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309538,instances/projet_12_10_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_10.dat,115,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_3.dat,65,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_4.dat,37,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_5.dat,107,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_7.dat,45,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_8.dat,78,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_12_10_9.dat,32,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_10.dat,242,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_2.dat,5,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_3.dat,120,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_4.dat,74,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_5.dat,215,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_7.dat,36,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_8.dat,139,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_15_17_9.dat,87,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_1.dat,66,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_10.dat,427,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_2.dat,20,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_3.dat,176,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_4.dat,131,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_5.dat,389,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_6.dat,69,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_7.dat,148,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_8.dat,253,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_20_25_9.dat,189,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_1.dat,112,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_10.dat,557,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_2.dat,10,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_3.dat,229,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_4.dat,160,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_5.dat,513,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_6.dat,137,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_7.dat,158,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_8.dat,320,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_25_30_9.dat,254,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_5_8_1.dat,24,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_5_8_10.dat,40,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_5_8_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_5_8_3.dat,30,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_5_8_4.dat,18,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309538,instances/projet_5_8_5.dat,40,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309539,instances/projet_5_8_6.dat,23,1,Solving using Greedy Solver : Solve with a greedy algorithm
1456309539,instances/projet_5_8_7.dat,29,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309539,instances/projet_5_8_8.dat,28,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309539,instances/projet_5_8_9.dat,23,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456309590,instances/projet_12_10_10.dat,115,4,Solving using Annealing Solver : Solve using Annealing Solver
1456309590,instances/projet_12_10_2.dat,4,0,Solving using Annealing Solver : Solve using Annealing Solver
1456309592,instances/projet_12_10_3.dat,62,2,Solving using Annealing Solver : Solve using Annealing Solver
1456309596,instances/projet_12_10_5.dat,107,3,Solving using Annealing Solver : Solve using Annealing Solver
1456309598,instances/projet_12_10_6.dat,49,2,Solving using Annealing Solver : Solve using Annealing Solver
1456309599,instances/projet_12_10_7.dat,49,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309602,instances/projet_12_10_8.dat,75,3,Solving using Annealing Solver : Solve using Annealing Solver
1456309602,instances/projet_12_10_9.dat,11,0,Solving using Annealing Solver : Solve using Annealing Solver
1456309612,instances/projet_15_17_10.dat,241,9,Solving using Annealing Solver : Solve using Annealing Solver
1456309622,instances/projet_15_17_5.dat,215,7,Solving using Annealing Solver : Solve using Annealing Solver
1456309625,instances/projet_15_17_6.dat,92,3,Solving using Annealing Solver : Solve using Annealing Solver
1456309627,instances/projet_15_17_7.dat,38,2,Solving using Annealing Solver : Solve using Annealing Solver
1456309632,instances/projet_15_17_8.dat,124,5,Solving using Annealing Solver : Solve using Annealing Solver
1456309633,instances/projet_15_17_9.dat,11,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309649,instances/projet_20_25_10.dat,423,14,Solving using Annealing Solver : Solve using Annealing Solver
1456309661,instances/projet_20_25_3.dat,170,9,Solving using Annealing Solver : Solve using Annealing Solver
1456309665,instances/projet_20_25_4.dat,131,4,Solving using Annealing Solver : Solve using Annealing Solver
1456309680,instances/projet_20_25_5.dat,389,15,Solving using Annealing Solver : Solve using Annealing Solver
1456309685,instances/projet_20_25_6.dat,145,5,Solving using Annealing Solver : Solve using Annealing Solver
1456309690,instances/projet_20_25_7.dat,153,5,Solving using Annealing Solver : Solve using Annealing Solver
1456309698,instances/projet_20_25_8.dat,224,8,Solving using Annealing Solver : Solve using Annealing Solver
1456309705,instances/projet_20_25_9.dat,199,7,Solving using Annealing Solver : Solve using Annealing Solver
1456309728,instances/projet_25_30_10.dat,554,20,Solving using Annealing Solver : Solve using Annealing Solver
1456309729,instances/projet_25_30_2.dat,10,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309742,instances/projet_25_30_3.dat,219,13,Solving using Annealing Solver : Solve using Annealing Solver
1456309766,instances/projet_25_30_5.dat,513,19,Solving using Annealing Solver : Solve using Annealing Solver
1456309771,instances/projet_25_30_6.dat,152,5,Solving using Annealing Solver : Solve using Annealing Solver
1456309775,instances/projet_25_30_7.dat,83,4,Solving using Annealing Solver : Solve using Annealing Solver
1456309788,instances/projet_25_30_8.dat,279,13,Solving using Annealing Solver : Solve using Annealing Solver
1456309790,instances/projet_25_30_9.dat,32,2,Solving using Annealing Solver : Solve using Annealing Solver
1456309791,instances/projet_5_8_1.dat,22,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309792,instances/projet_5_8_10.dat,40,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309792,instances/projet_5_8_2.dat,4,0,Solving using Annealing Solver : Solve using Annealing Solver
1456309793,instances/projet_5_8_4.dat,18,0,Solving using Annealing Solver : Solve using Annealing Solver
1456309794,instances/projet_5_8_5.dat,40,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309795,instances/projet_5_8_6.dat,23,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309795,instances/projet_5_8_7.dat,9,0,Solving using Annealing Solver : Solve using Annealing Solver
1456309796,instances/projet_5_8_8.dat,28,1,Solving using Annealing Solver : Solve using Annealing Solver
1456309797,instances/projet_5_8_9.dat,9,1,Solving using Annealing Solver : Solve using Annealing Solver
1456310087,../instances/projet_12_10_7.dat,18,1,Solving using Annealing Solver : Solve using Annealing Solver
1456310477,../instances/projet_5_8_1.dat,24,6,Solving using Frontal Solver : Solve using Cplex
1456310514,../instances/projet_5_8_2.dat,4,0,Solving using Annealing Solver : Solve using Annealing Solver
1456310605,../instances/projet_5_8_3.dat,30,59,Solving using Frontal Solver : Solve using Cplex
1456310780,../instances/projet_5_8_3.dat,30,1,Solving using Annealing Solver : Solve using Annealing Solver
1456329899,../instances/projet_5_8_3.dat,30,1,Solving using Annealing Solver : Solve using Annealing Solver
1456330849,../instances/projet_5_8_3.dat,30,1,Solving using Annealing Solver : Solve using Annealing Solver
1456330878,../instances/projet_5_8_3.dat,30,1,Solving using Annealing Solver : Solve using Annealing Solver
1456330882,../instances/projet_5_8_3.dat,30,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331009,instances/projet_12_10_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_10.dat,115,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_3.dat,65,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_4.dat,37,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_5.dat,107,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_7.dat,45,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_8.dat,78,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_12_10_9.dat,32,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_10.dat,242,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_2.dat,5,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_3.dat,120,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_4.dat,74,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_5.dat,215,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_7.dat,36,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331009,instances/projet_15_17_8.dat,139,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_15_17_9.dat,87,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_1.dat,66,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_10.dat,427,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_2.dat,20,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_3.dat,176,0,Solving using Greedy Solver : Solve with a greedy algorithm
